Address,Beds,Baths,Area,Construction,Parking,Price
"116 W 72nd St APT 10B, New York, NY 10023",0,1,400,0,0,"$550,000"
"400 E 56th St APT 12A, New York, NY 10022",1,1,561,0,1,"$569,000"
"501 W 122nd St APT E1, New York, NY 10027",2,1,700,1901,0,"$575,000"
"475 Franklin D Roosevelt Dr APT L804, New York, NY 10002",1,1,800,0,0,"$535,000"
"166 E 92nd St APT 4E, New York, NY 10128",1,1,700,0,0,"$510,000"
"303 E 57th St APT 32C, New York, NY 10022",1,2,1100,0,0,"$600,000"
"29 W 119th St APT 3, New York, NY 10026",3,1,1000,0,0,"$685,000"
"100 W 12th St APT 4N, New York, NY 10011",0,1,670,1959,0,"$675,000"
"250 E 54th St APT 16B, New York, NY 10022",0,1,400,1990,0,"$625,000"
"142 Edgecombe Ave #2A, New York, NY 10030",2,1,740,0,0,"$700,000"
"42 W 120th St APT 3B, New York, NY 10027",1,1,620,1909,0,"$610,000"
"400 E 54th St APT 27D, New York, NY 10022",1,1,622,1972,0,"$675,000"
"20 West St APT 31E, New York, NY 10004",0,1,598,0,0,"$645,000"
"405 W 23rd St APT 2L, New York, NY 10011",0,1,550,1932,0,"$625,000"
"181 E 101st St PENTHOUSE 7, New York, NY 10029",0,1,418,2021,0,"$695,000"
"181 E 101st St #702, New York, NY 10029",0,1,501,0,0,"$651,900"
"161 E 110th St #6C, New York, NY 10029",1,1,648,2008,0,"$629,000"
"639 W End Ave #1C, New York, NY 10025",1,1,750,0,0,"$655,000"
"137 E 36th St #18D, New York, NY 10016",1,1,650,0,0,"$660,000"
"504 Grand St APT H34, New York, NY 10002",1,1,750,0,0,"$645,000"
"106 Central Park S APT 5N, New York, NY 10019",0,1,630,1930,0,"$675,000"
"106 Central Park S APT 9N, New York, NY 10019",0,1,513,0,0,"$675,000"
"621 E 6th St APT 6, New York, NY 10009",1,1,550,1920,0,"$700,000"
"100 Beekman St APT 19N, New York, NY 10038",1,1,668,0,0,"$650,000"
"88 Greenwich St APT 1108, New York, NY 10006",0,1,563,0,0,"$650,000"
"175 W 13th St APT 5H, New York, NY 10011",0,1,385,1961,0,"$649,000"
"75 Wall St APT 33J, New York, NY 10005",0,1,445,0,0,"$688,000"
"59 Morningside Ave APT 1N, New York, NY 10027",4,1,1200,0,0,"$675,000"
"148 W 23rd St APT 4C, New York, NY 10011",1,1,700,1910,0,"$650,000"
"250 E 30th St APT 9F, New York, NY 10016",1,1,610,0,0,"$795,000"
"363 E 76th St APT 9M, New York, NY 10021",1,1,850,1963,0,"$750,000"
"181 E 101st St #301, New York, NY 10029",1,1,652,2021,0,"$795,000"
"150 W 51st St APT 919, New York, NY 10019",1,1,550,1927,0,"$739,999"
"350 W 50th St APT 2II, New York, NY 10019",0,1,597,1988,0,"$725,000"
"30 W 90th St APT 9C, New York, NY 10024",1,1,580,0,0,"$750,000"
"111 4th Ave APT 8K, New York, NY 10003",0,1,500,0,0,"$750,000"
"250 S End Ave APT 2D, New York, NY 10280",1,1,782,0,0,"$719,000"
"20 E 35th St APT 5E, New York, NY 10016",1,1,804,0,0,"$799,990"
"40 W 67th St APT 1D, New York, NY 10023",1,1,650,1930,0,"$785,000"
"142 Edgecombe Ave #2A, New York, NY 10030",2,1,740,0,0,"$700,000"
"78 W 85th St APT 6B, New York, NY 10024",1,1,640,1920,0,"$775,000"
"142 W 82nd St APT 3, New York, NY 10024",1,2,650,1900,0,"$750,000"
"552 Riverside Dr APT 2D, New York, NY 10027",2,1,750,1910,0,"$800,000"
"710 W End Ave #15F, New York, NY 10025",1,1,736,0,0,"$750,000"
"127 W 112th St #2A, New York, NY 10026",1,1,702,2021,0,"$750,000"
"334 W 85th St APT 1A, New York, NY 10024",3,1,908,0,0,"$775,000"
"400 W 58th St APT 4E, New York, NY 10019",1,1,750,1957,0,"$759,000"
"504 Grand St APT D45, New York, NY 10002",1,1,825,1929,0,"$729,000"
"350 E 30th St APT 6M, New York, NY 10016",2,1,767,1956,0,"$795,000"
"104 W 70th St APT 5E, New York, NY 10023",0,1,424,0,0,"$750,000"
"11 Hancock Pl #804, New York, NY 10027",0,1,524,2021,0,"$749,500"
"350 Albany St APT 14E, New York, NY 10280",1,1,642,1986,0,"$725,000"
"621 E 6th St APT 6, New York, NY 10009",1,1,550,0,0,"$700,000"
"300 W 122nd St #7M, New York, NY 10027",1,1,638,2020,0,"$785,000"
"77 W 55th St #C7, New York, NY 10019",1,1,600,0,0,"$830,000"
"201 E 37th St APT 6D, New York, NY 10016",2,1,900,0,0,"$849,995"
"150 W End Ave APT 25H, New York, NY 10023",1,1,850,0,0,"$825,000"
"111 Fulton St APT 417, New York, NY 10038",0,1,725,1940,0,"$850,000"
"530 Grand St APT F3A, Manhattan, NY 10002",2,1,1000,1949,0,"$899,000"
"196 Orchard St #5NN, New York, NY 10002",1,1,650,2018,0,"$850,000"
"552 Riverside Dr APT 2D, New York, NY 10027",2,1,750,0,0,"$800,000"
"360 E 88th St APT 6C, New York, NY 10128",1,2,730,1988,0,"$895,000"
"181 E 101st St #603, New York, NY 10029",1,1,726,0,0,"$895,700"
"181 E 101st St #207, New York, NY 10029",2,2,701,0,0,"$850,000"
"200 Rector Pl APT 28G, New York, NY 10280",1,1,638,0,0,"$845,000"
"201 E 36th St APT 11D, New York, NY 10016",1,1,904,0,0,"$875,000"
"165 Lexington Ave #2B, New York, NY 10016",0,1,432,0,0,"$800,000"
"310 E 70th St APT 6A, New York, NY 10021",1,1,950,0,0,"$899,000"
"43 E 10th St APT 6A, New York, NY 10003",0,1,500,1900,0,"$865,000"
"250 E 40th St APT 23A, New York, NY 10016",1,1,707,0,0,"$825,000"
"80 Park Ave APT 11K, New York, NY 10016",1,1,910,1956,0,"$884,000"
"40 Pinehurst Ave #3A, New York, NY 10033",2,2,22901,2018,0,"$900,000"
"540 W 49th St APT 507N, New York, NY 10019",0,1,507,2015,0,"$825,000"
"370 Convent Ave #4A, New York, NY 10031",2,1,921,1920,0,"$800,000"
"110 W 86th St APT 3E, New York, NY 10024",1,1,750,1929,0,"$825,000"
"90 William St APT 14D, New York, NY 10038",1,1,849,1967,0,"$898,000"
"350 W 42nd St APT 4L, New York, NY 10036",0,1,711,0,0,"$869,000"
"17 Convent Ave #3A, New York, NY 10027",1,1,739,2019,0,"$850,000"
"159 W 53rd St APT 24F, New York, NY 10019",1,1,739,1968,0,"$875,000"
"1165 5th Ave #1C, New York, NY 10029",2,2,1100,1926,0,"$895,000"
"136 E 36th St APT 1G, New York, NY 10016",3,2,1262,1924,0,"$995,000"
"243 E 77th St APT 4B, New York, NY 10075",2,2,830,0,0,"$995,000"
"245 E 72nd St OFFICE 1C, New York, NY 10021",2,2,1082,0,0,"$995,000"
"304 E 65th St APT 31D, New York, NY 10065",1,1,703,0,0,"$999,000"
"77 Fulton St APT 13K, New York, NY 10038",2,1,855,0,0,"$920,000"
"250 E 49th St #19A, New York, NY 10017",1,1,647,2008,0,"$949,000"
"15 W 53rd St #15H, New York, NY 10019",1,1,743,0,0,"$995,000"
"303 Greenwich St #3A, New York, NY 10013",1,1,730,1987,1,"$985,000"
"308 W 30th St APT 9B, New York, NY 10001",2,1,731,0,0,"$975,000"
"345 E 80th St APT 25J, New York, NY 10075",1,1,733,1973,0,"$949,000"
"40 Pinehurst Ave #3A, New York, NY 10033",2,2,22901,0,0,"$900,000"
"453 W 19th St APT 6B, New York, NY 10011",1,1,700,0,0,"$950,000"
"345 E 81st St APT 14M, New York, NY 10028",1,1,900,1963,0,"$975,000"
"500 Grand St #C9A, New York, NY 10002",2,1,1000,1949,0,"$989,000"
